QT1,V2.3.2.0 - All,,,,,,,,,,,Parametric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site,Product,SerialNumber,Special Build Name,Special Build Description,Unit Number,Station ID,Test Pass/Fail Status,StartTime,EndTime,Version,List of Failing Tests,2V4_DUT_Applied_Voltage,2V4_MCU_AID_Fall_Time,2V4_MCU_AID_Rise_Time,2V4_MCU_Bits_period,2V4_MCU_VOH,2V4_MCU_VOL,4V8_DUT_Applied_Voltage,4V8_MCU_AID_Fall_Time,4V8_MCU_AID_Rise_Time,4V8_MCU_Bits_period,4V8_MCU_VOH,4V8_MCU_VOL,5V_2P5A_Charge_Capability,5V_2P5A_Charge_Type,5V_2P5A_Charge_Voltage,5V_2P5A_CURR_USBC_PD,5V_2P5A_DCR,5V_2P5A_DUT_Input_Voltage,5V_2P5A_Orion_Power_Voltage,5W_5V_1P0A_BRICKID_CAPABILITY_Curr,5W_5V_1P0A_BRICKID_CAPABILITY_DM_Vol,5W_5V_1P0A_BRICKID_CAPABILITY_DP_Vol,5W_5V_1P0A_BRICKID_CAPABILITY_Type,5W_5V_1P0A_BRICKID_CAPABILITY_Vol,5W_5V_1P0A_BRICKID_System_Curr,9V_2P5A_Charge_Capability,9V_2P5A_Charge_Type,9V_2P5A_Charge_Voltage,9V_2P5A_CURR_USBC_PD,9V_2P5A_DCR,9V_2P5A_DUT_Input_Voltage,9V_2P5A_Orion_Power_Voltage,10W_5V_1P5A_BRICKID_CAPABILITY_Curr,10W_5V_1P5A_BRICKID_CAPABILITY_DM_Vol,10W_5V_1P5A_BRICKID_CAPABILITY_DP_Vol,10W_5V_1P5A_BRICKID_CAPABILITY_Type,10W_5V_1P5A_BRICKID_CAPABILITY_Vol,10W_5V_1P5A_BRICKID_System_Curr,12.5W_5V_1P5A_BRICKID_CAPABILITY_Curr,12.5W_5V_1P5A_BRICKID_CAPABILITY_DM_Vol,12.5W_5V_1P5A_BRICKID_CAPABILITY_DP_Vol,12.5W_5V_1P5A_BRICKID_CAPABILITY_Type,12.5W_5V_1P5A_BRICKID_CAPABILITY_Vol,12.5W_5V_1P5A_BRICKID_System_Curr,Atlas Hyperion Closed,CB Error Could not set FAIL CB,CB Error Could not set PASS CB,CC_Rp_Capability_CURR-10kohm_5V,CC_Rp_Capability_CURR-22kohm_5V,CC_Rp_Capability_CURR-56kohm_5V,CC_Rp_Capability_Type-10kohm_5V,CC_Rp_Capability_Type-22kohm_5V,CC_Rp_Capability_Type-56kohm_5V,CC_Rp_Capability_VOL-10kohm_5V,CC_Rp_Capability_VOL-22kohm_5V,CC_Rp_Capability_VOL-56kohm_5V,CC_Rp_SYS_CURR-10kohm_5V,CC_Rp_SYS_CURR-22kohm_5V,CC_Rp_SYS_Curr-56kohm_5V,FW_VERSION_CCG3,FW_VERSION_L4R5,FW_VERSION_MTFW,GreenPAK ID,KBD_HW_Layout,OrionPWR_On_Sys Voltage error,OrionPWR_On_Sys Voltage,OrionPWR_SYS_CURRENT_ALL_RAILS error,OrionPWR_SYS_CURRENT_ALL_RAILS,OrionPWR_SYS_CURRENT_BLC_ONLY error,OrionPWR_SYS_CURRENT_BLC_ONLY,OrionPWR_SYS_CURRENT_CAPSLOCK_ONLY error,OrionPWR_SYS_CURRENT_CAPSLOCK_ONLY,OrionPWR_SYS_CURRENT_Energy_Storage error,OrionPWR_SYS_CURRENT_Energy_Storage,OrionPWR_SYS_CURRENT_Energy_Storage_ONLY error,OrionPWR_SYS_CURRENT_Energy_Storage_ONLY,OrionPWR_SYS_CURRENT_IDLE error,OrionPWR_SYS_CURRENT_IDLE,OrionPWR_SYS_CURRENT_LEDs_to_0PCT_brightness error,OrionPWR_SYS_CURRENT_LEDs_to_0PCT_brightness,OrionPWR_SYS_CURRENT_LEDs_to_3P8PCT_brightness error,OrionPWR_SYS_CURRENT_LEDs_to_3P8PCT_brightness,OrionPWR_SYS_CURRENT_LEDs_to_100PCT_brightness error,OrionPWR_SYS_CURRENT_LEDs_to_100PCT_brightness,OrionPWR_SYS_CURRENT_LEDs_to_UserMax_brightness error,OrionPWR_SYS_CURRENT_LEDs_to_UserMax_brightness,OrionPWR_SYS_CURRENT_MFI_ONLY error,OrionPWR_SYS_CURRENT_MFI_ONLY,OrionPWR_SYS_CURRENT_TOUCH_ONLY error,OrionPWR_SYS_CURRENT_TOUCH_ONLY,OrionPWR_SYS_CURRENT_USBC_AltPWR_ONLY error,OrionPWR_SYS_CURRENT_USBC_AltPWR_ONLY,PHASE1_CONSUMER_DUT_MODE,PHASE2_C2P_DUT_MODE,PHASE2_SYS_CURRENT_pre_swap_consumer,PHASE2_SYS_CURRENT_pre_swap_provide,PHASE3_Vol_IDBUS_provider,PHASE5:P2C_DUT_MODE,PORION_RVP_OUT_-16V_CURR error,PORION_RVP_OUT_-16V_CURR,PPORION_OVP_OUT_5V2_CURR error,PPORION_OVP_OUT_5V2_CURR,PPORION_OVP_OUT_16V_CURR error,PPORION_OVP_OUT_16V_CURR,Production signed check,READ_HW_VERSION,Read_PHASE5_BROWNOUT_STATUS,SYS_IDBUS_6V_VBUS_0V_CURR error,SYS_IDBUS_6V_VBUS_0V_CURR,SYS_IDBUS_6V_VBUS_5V2_CURR error,SYS_IDBUS_6V_VBUS_5V2_CURR,SYS_IDBUS_-5V2_VBUS_0V_CURR error,SYS_IDBUS_-5V2_VBUS_0V_CURR,USBC_PWR_On_Sys Voltage error,USBC_PWR_On_Sys Voltage,USBC_PWR_SYS_CURRENT_ALL_RAILS,USBC_PWR_SYS_CURRENT_BLC_ONLY,USBC_PWR_SYS_CURRENT_CAPSLOCK_ONLY,USBC_PWR_SYS_CURRENT_Energy_Storage_5V,USBC_PWR_SYS_CURRENT_Energy_Storage_ONLY,USBC_PWR_SYS_CURRENT_IDLE,USBC_PWR_SYS_CURRENT_LEDs_to_100PCT_brightness,USBC_PWR_SYS_CURRENT_MFI_ONLY,USBC_PWR_SYS_CURRENT_TOUCH_ONLY, 
FXLH,R128,FTPZQ02HPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_5_QT1,FAIL,2019/12/6 01:37,2019/12/6 01:41,V2.3.2.0,CB Error Could not set PASS CB,2.423559438,78,57.9,10.018,1.724132931,0.007312,4.804136307,55,54,10.018,1.934625005,0.009246,3000,6,5000,2507.948052,0.16402753,5.071104102,4.659731578,1,1.806,0.892,4,5000,1009.750007,3000,6,9000,2510.811941,0.163827779,9.056781231,8.645440488,1500,0.902,1.812,4,5000,1511.037346,1500,1.806,1.806,4,5000,1510.943732,,,,3000,1500,500,5,5,5,5000,5000,5000,16.26468315,16.25765483,16.24328681,258,624,1301,3,33,,4795.454975,,8.439888339,,2.705425749,,18.76324013,,2.734394684,,0.42336403,,0.155105051,,2.706514114,,19.44597231,,282.3100043,,88.64265457,,0.182592937,,3.39979943,,3.099464832,5,4,125.1266873,130.0316593,2822.39226,5,,-0.020358437,,3.244406279,,11.01681994,0,4,1,,0.199694261,,0.205551633,,-36.22467973,,9005.78697,10.39006171,8.241946474,15.62430054,6.480896539,7.513936852,7.434934633,162.8879888,7.469728382,9.401775058,
FXLH,R128,FTPZQ02HPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_5_QT1,PASS,2019/12/6 01:42,2019/12/6 01:47,V2.3.2.0,,2.423626735,76,56.9,10.018,1.727675815,0.006559,4.804226037,55,56,10.014,1.934509562,0.009434,3000,6,5000,2507.940753,0.163744763,5.071119057,4.660456891,1,1.806,0.902,4,5000,1010.803477,3000,6,9000,2508.789758,0.163724414,9.056781231,8.646031097,1500,0.902,1.832,4,5000,1514.160901,1500,1.806,1.832,4,5000,1510.960279,,,,3000,1500,500,5,5,5,5000,5000,5000,16.25209445,16.24535527,16.22640549,258,624,1301,3,33,,4795.41011,,7.647914843,,2.706909222,,18.76387521,,2.75657891,,0.421107308,,0.156830922,,2.703295074,,19.43564617,,283.0519532,,88.61936744,,0.180925241,,3.33318261,,3.122381099,5,4,125.084635,129.7732219,2822.45208,5,,-0.020264458,,3.241696883,,11.0177085,0,4,1,,0.199658596,,0.205599573,,-36.21795256,,9005.869207,9.47391521,8.248103373,15.61948652,6.484394336,7.502469023,7.439089327,162.8450722,7.469389025,9.412625853,
FXLH,R128,FTPZQ02HPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_5_QT1,PASS,2019/12/6 01:47,2019/12/6 01:52,V2.3.2.0,,2.423596825,77,56.9,10.018,1.724686578,0.007639,4.80409892,55,55,10.016,1.935116175,0.008756,3000,6,5000,2509.422574,0.163448428,5.071134012,4.660972836,1,1.806,0.902,4,5000,1010.793713,3000,6,9000,2509.946627,0.163428537,9.056721422,8.646524518,1500,0.902,1.832,4,5000,1522.260439,1500,1.806,1.806,4,5000,1510.971133,,,,3000,1500,500,5,5,5,5000,5000,5000,16.25004823,16.26083537,16.24800201,258,624,1301,3,33,,4795.260561,,9.07433007,,2.702313364,,18.7657853,,2.736833203,,0.433842877,,0.152795002,,2.703154484,,19.43699632,,282.5616444,,88.63953492,,0.199730446,,3.21128437,,3.104569725,5,4,125.1169257,129.95497,2822.39226,5,,-0.020277404,,3.240757334,,11.01798695,0,4,1,,0.199602107,,0.205572763,,-36.22176688,,9005.839303,12.04287871,8.240996276,15.63095677,6.490076135,7.505799566,7.435858168,162.7992322,7.458323575,9.433081558,
FXLH,R128,FTPZQ02HPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,PASS,2019/12/6 02:06,2019/12/6 02:11,V2.3.2.0,,2.423561287,75.37,58.8,10.014,1.695486798,0.000389,4.806958163,55.9,54.7,10.018,1.917088199,0.001489,3000,6,5000,2509.113847,0.159784211,5.055592023,4.654675247,1,1.806,0.902,4,5000,1010.867669,3000,6,9000,2510.885903,0.159411971,9.020411244,8.620145972,1500,0.902,1.806,4,5000,1522.008167,1500,1.806,1.806,4,5000,1511.407107,,,,3000,1500,500,5,5,5,5000,5000,5000,16.69114196,16.68102887,16.66013296,258,624,1301,3,33,,4798.887818,,8.284856364,,2.652922673,,18.71724589,,2.684176499,,0.376832703,,0.106280968,,2.656536746,,19.38950008,,279.0650488,,88.32607391,,0.149287226,,3.255692109,,3.056034245,5,4,124.1982204,129.8332749,2822.258718,5,,-0.021939036,,3.219515274,,10.96717308,0,4,1,,0.197452212,,0.203296963,,-36.09812106,,8969.616993,10.29555408,8.137153924,15.54291871,6.418636405,7.375740425,7.309786626,163.2823479,7.333878015,9.317544679,
FXLH,R128,FTPZQ02HPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,FAIL,2019/12/6 02:12,2019/12/6 02:17,V2.3.2.0,CB Error Could not set PASS CB,2.423553814,78.37,57.8,10.014,1.686260409,0.000258,4.806898382,56.9,54.7,10.019,1.914862739,0.002,3000,6,5000,2509.372667,0.159481856,5.055719056,4.655519645,1,1.806,0.902,4,5000,1010.154351,3000,6,9000,2508.83707,0.159259262,9.020388831,8.62083329,1500,0.902,1.806,4,5000,1512.972292,1500,1.806,1.806,4,5000,1511.417109,,,,3000,1500,500,5,5,5,5000,5000,5000,16.69489251,16.68960155,16.64745253,258,624,1301,3,33,,4798.880346,,9.064123629,,2.655877208,,18.71535976,,2.687031252,,0.371641579,,0.121649907,,2.656967515,,19.4022479,,279.2854036,,88.35717441,,0.131406689,,3.234973646,,3.067256125,5,4,124.3526311,130.8830315,2822.430586,5,,-0.021632839,,3.217091642,,10.96687529,0,4,1,,0.197600397,,0.203574276,,-36.09548292,,8969.67676,10.32285555,8.160451922,15.56012024,6.396024716,7.413723486,7.351520048,163.3374755,7.378755804,9.353532261,
FXLH,R128,FTPZQ02HPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,FAIL,2019/12/6 02:17,2019/12/6 02:22,V2.3.2.0,CB Error Could not set PASS CB,2.423583705,76.37,58.8,10.017,1.688556629,0.000382,4.806928272,56.9,54.7,10.018,1.91605772,0.002411,3000,6,5000,2508.819405,0.159201305,5.055562133,4.656154811,1,1.806,0.902,4,5000,1009.933113,3000,6,9000,2508.973527,0.159092785,9.020426186,8.621266599,1500,0.902,1.786,4,5000,1522.116285,1500,1.806,1.806,4,5000,1511.401057,,,,3000,1500,500,5,5,5,5000,5000,5000,16.67660858,16.68337297,16.68640912,258,624,1301,3,33,,4798.977489,,9.021998378,,2.658843913,,18.71809526,,2.687817344,,0.363890182,,0.126261805,,2.662640515,,19.39377369,,279.4221225,,88.38373603,,0.13351429,,3.343846185,,3.053666235,5,4,124.8848761,130.0291106,2822.415641,5,,-0.021504795,,3.217667157,,10.96911154,0,4,1,,0.197762766,,0.203619876,,-36.1009689,,8969.639406,10.27259924,8.129044771,15.52919984,6.429254723,7.374073327,7.313583228,163.3499054,7.337971532,9.302984286,
FXLH,R128,FTPZQ02HPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,PASS,2019/12/6 02:22,2019/12/6 02:27,V2.3.2.0,,2.423546342,76.37,58.8,10.016,1.685438804,0.000614,4.80689091,56.9,57.7,10.02,1.916256317,0.001464,3000,6,5000,2509.349909,0.159015776,5.05558455,4.656558328,1,1.806,0.902,4,5000,1011.349369,3000,6,9000,2508.983242,0.158922444,9.020329065,8.621595316,1500,0.892,1.806,4,5000,1512.152774,1500,1.806,1.786,4,5000,1511.462316,,,,3000,1500,500,5,5,5,5000,5000,5000,16.67513515,16.6847571,16.65178352,258,624,1301,3,33,,4798.999906,,8.241397434,,2.658605408,,18.73438171,,2.677822058,,0.381451903,,0.10948861,,2.659588631,,19.4010067,,279.212876,,88.33527337,,0.13740094,,3.147597315,,3.051789838,5,4,123.7512832,130.9334593,2822.370806,5,,-0.021493349,,3.219899509,,10.96842449,0,4,1,,0.197724594,,0.203649098,,-36.10372918,,8969.49746,10.29294514,8.128906049,15.53216167,6.403897799,7.380427769,7.314702739,163.3894439,7.347443568,9.218201007,
FXLH,R128,FTPZQ02HPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,FAIL,2019/12/6 02:28,2019/12/6 02:33,V2.3.2.0,CB Error Could not set PASS CB,2.423523924,74.37,57.8,10.02,1.686108289,0.00014,4.806958163,56.9,53.7,10.019,1.916224495,0.001906,3000,6,5000,2509.497778,0.158842632,5.055651803,4.65703657,1,1.806,0.902,4,5000,1011.357138,3000,6,9000,2508.037718,0.158916825,9.020329065,8.621759674,1500,0.902,1.806,4,5000,1521.997629,1500,1.806,1.806,4,5000,1511.401995,,,,3000,1500,500,5,5,5,5000,5000,5000,16.69203495,16.68205581,16.6826809,258,624,1301,3,33,,4798.917708,,9.025578379,,2.654531362,,18.73121301,,2.691017685,,0.360475674,,0.124207746,,2.65454353,,19.37974086,,279.258015,,88.34199043,,0.131404255,,3.355036351,,3.054544808,5,4,124.9095287,130.4628908,2822.348388,5,,-0.021503821,,3.218085967,,10.97042262,0,4,1,,0.197761366,,0.203650438,,-36.10343525,,8969.616993,9.564182419,8.155518772,15.56266835,6.422676379,7.41685325,7.352678499,163.3626906,7.376628733,9.328301054,
FXLH,R128,FTPZQ02HPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,FAIL,2019/12/6 02:33,2019/12/6 02:38,V2.3.2.0,CB Error Could not set PASS CB,2.423561287,77.37,60.8,10.017,1.686846838,0.000984,4.806958163,58.9,52.7,10.016,1.916335056,0.001526,3000,6,5000,2509.450342,0.158789057,5.055562133,4.657088878,1,1.806,0.902,4,5000,1009.6906,3000,6,9000,2509.047338,0.158811192,9.020396302,8.621931504,1500,0.902,1.806,4,5000,1514.010055,1500,1.806,1.786,4,5000,1511.402843,,,,3000,1500,500,5,5,5,5000,5000,5000,16.66627225,16.69136521,16.66102595,258,624,1301,3,33,,4798.902763,,7.871087534,,2.654266086,,18.71599983,,2.697316151,,0.36906427,,0.121963857,,2.658237916,,19.40098723,,279.2742369,,88.37017047,,0.137118628,,3.330119721,,3.056450411,5,4,124.4026504,130.9458867,2822.370806,5,,-0.021491948,,3.219450027,,10.96889461,0,4,1,,0.197741884,,0.203637714,,-36.10172967,,8969.489989,9.551760715,8.154868969,15.57255655,6.403089804,7.396938123,7.344673995,163.3121971,7.368161823,9.287475598,
FXLH,R128,FTPZQ02HPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,FAIL,2019/12/6 02:40,2019/12/6 02:44,V2.3.2.0,CB Error Could not set PASS CB,2.423553814,77.37,57.8,10.02,1.688309964,0.000194,4.806913327,54.9,55.7,10.02,1.916023626,0.001393,3000,6,5000,2509.405184,0.15871747,5.05561444,4.657328,1,1.806,0.902,4,5000,1011.391407,3000,6,9000,2508.860297,0.158692009,9.02037389,8.622237808,1500,0.902,1.806,4,5000,1522.034867,1500,1.806,1.806,4,5000,1510.87156,,,,3000,1500,500,5,5,5,5000,5000,5000,16.67080416,16.66205288,16.66734384,258,624,1301,3,33,,4798.940126,,8.499218382,,2.656317712,,18.71736758,,2.681949646,,0.363566498,,0.108485918,,2.656463735,,19.38746062,,279.1997598,,88.32750493,,0.132509164,,3.159190756,,3.049436431,5,4,123.7544275,130.3281458,2822.430586,5,,-0.021695552,,3.219610636,,10.9681925,0,4,1,,0.197549805,,0.2034004,,-36.10578949,,8969.392868,10.30330791,8.169113529,15.56320863,6.399577947,7.422957018,7.354226345,163.4287683,7.379113561,9.247773837,
FXLH,R128,FTPZQ02HPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,PASS,2019/12/6 02:46,2019/12/6 02:50,V2.3.2.0,,2.423538869,77.37,55.8,10.014,1.68609175,0.000703,4.806913327,56.9,52.7,10.018,1.917108264,0.002041,3000,6,5000,2509.506801,0.159687726,5.055651803,4.654914369,1,1.806,0.902,4,5000,1011.381249,3000,6,9000,2510.996296,0.159449592,9.020433657,8.620056322,1500,0.902,1.806,4,5000,1522.096639,1500,1.806,1.806,4,5000,1511.481649,,,,3000,1500,500,5,5,5,5000,5000,5000,16.6771667,16.6880165,16.68145304,258,624,1301,3,33,,4798.910236,,8.483720456,,2.652959179,,18.71504581,,2.685785188,,0.390566182,,0.110187088,,2.655349091,,19.37779875,,279.3271886,,88.28958758,,0.134156792,,3.336701887,,3.070346949,5,4,124.8331728,129.7667494,2822.490366,5,,-0.02152988,,3.217459146,,10.96918739,0,4,1,,0.197569834,,0.203543166,,-36.10637791,,8969.512401,10.26655875,8.122729268,15.53407214,6.416835452,7.375764763,7.315138375,163.2327646,7.335350416,9.221343643,
FXLH,R128,FTPZQ02HPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,PASS,2019/12/6 02:51,2019/12/6 02:56,V2.3.2.0,,2.423613595,75.37,58.8,10.021,1.686258227,0.000515,4.806913327,57.9,55.7,10.017,1.915893424,0.001331,3000,6,5000,2509.4553,0.159300917,5.055636858,4.655878327,1,1.806,0.902,4,5000,1011.378213,3000,6,9000,2510.917639,0.159064817,9.020336536,8.620937882,1500,0.902,1.806,4,5000,1520.797766,1500,1.806,1.806,4,5000,1511.413916,,,,3000,1500,500,5,5,5,5000,5000,5000,16.68779325,16.67861781,16.64068815,258,624,1301,3,33,,4798.992434,,7.447014336,,2.668522815,,18.72094271,,2.692071486,,0.386694135,,0.110070269,,2.656181423,,19.38743872,,279.3547719,,88.34916017,,0.134665439,,3.340268617,,3.048674677,5,4,124.387513,130.5396436,2822.497839,5,,-0.021466863,,3.219037351,,10.96897826,0,4,1,,0.197602893,,0.203601185,,-36.10088468,,8969.564697,10.32520652,8.165304758,15.57251518,6.401639307,7.41347038,7.339692171,163.3811443,7.368149654,9.381201656,
FXLH,R128,FTPZQ02HPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,PASS,2019/12/6 03:01,2019/12/6 03:06,V2.3.2.0,,2.42356876,77.37,58.8,10.021,1.68588173,0.000527,4.806898382,55.9,55.7,10.02,1.917171308,0.001798,3000,6,5000,2509.400896,0.158973833,5.05558455,4.656655471,1,1.806,0.902,4,5000,1011.325125,3000,6,9000,2508.802543,0.158832644,9.020381361,8.62190162,1500,0.902,1.806,4,5000,1521.713436,1500,1.806,1.806,4,5000,1510.927238,,,,3000,1500,500,5,5,5,5000,5000,5000,16.68690027,16.67951079,16.67261246,258,624,1301,3,33,,4798.992434,,9.025602716,,2.656551349,,18.71712664,,2.685174324,,0.377083376,,0.111968571,,2.662981236,,19.38541143,,279.2625347,,88.36472381,,0.149915126,,3.290793856,,3.060298121,5,4,124.0549796,130.2139281,2822.423114,5,,-0.021376569,,3.219022852,,10.97163611,0,4,1,,0.197829004,,0.203720451,,-36.10816325,,8969.460105,10.23016491,8.155582049,15.56452527,6.412145675,7.404976698,7.354739859,163.4074401,7.374265591,9.255049613,
